,MSE,RMSE,MSE Log,R2-Score
Ridge,0.003722322,0.061010838,0.001410982,0.817979349
SVR,0.008837344,0.094007147,0.003200618,0.567856058
AdaBoost,0.005192496,0.072058973,0.001936305,0.746088237
RandomForest,0.004321254,0.065736248,0.001645797,0.788691721
NeuralNet,0.003541562,0.059511022,0.00134995,0.826818496
Stack_model,0.003994823,0.063204611,0.001523149,0.804654142
